number,homeTeamName,awayTeamName
1,Akragas,Garda
1,Carpi,Brescia
1,Catania,Cesena
1,Genoa,Cagliari
1,Juventus,Campobasso
1,Novara,Alessandria
1,Parma,Sassuolo
1,Reggina,Catanzaro
1,Roma SMR,Udinese
1,Sampdoria,Pescara
